building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
14,AUTORIDAD PORTUARIA NACIONAL,2023,4,3892.500000000,679.500000000,3213.000000000,679.500000000,3213.000000000,3892.500006000,2074.341786000,1818.158220000,0.999999999,1818.158214000,2074.341786000,0.000000000,3892.500000000,0.000000000,0.000000000,0.370037000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,5,3072.000000000,459.000000000,2613.000000000,459.000000000,2613.000000000,3071.999809000,1777.809821000,1294.189988000,1.000000062,1294.190181000,1777.809819000,0.000000000,3072.000000000,0.000000000,0.000000000,0.303569000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,6,3747.000000000,622.500000000,3124.500000000,622.500000000,3124.500000000,3746.999896000,1850.397004000,1896.602892000,1.000000028,1896.602995000,1850.397005000,0.000000000,3747.000000000,0.000000000,0.000000000,0.411071000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,7,3408.000000000,619.500000000,2788.500000000,619.500000000,2788.500000000,3408.000168000,1923.867738000,1484.132430000,0.999999951,1484.132259000,1923.867741000,0.000000000,3408.000000000,0.000000000,0.000000000,0.365226000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,8,4305.000000000,681.000000000,3624.000000000,681.000000000,3624.000000000,4304.999973000,2673.198171000,1631.801802000,1.000000006,1631.801834000,2673.198166000,0.000000000,4305.000000000,0.000000000,0.000000000,0.514336000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,9,2058.000000000,336.000000000,1722.000000000,336.000000000,1722.000000000,2057.999942000,1312.210863000,745.789079000,1.000000028,745.789141000,1312.210859000,0.000000000,2058.000000000,0.000000000,0.000000000,0.145019000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,10,4293.000000000,717.000000000,3576.000000000,717.000000000,3576.000000000,4292.999980000,2717.027668000,1575.972312000,1.000000005,1575.972327000,2717.027673000,0.000000000,4293.000000000,0.000000000,0.000000000,0.362351000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,11,4536.000000000,720.000000000,3816.000000000,720.000000000,3816.000000000,4535.999911000,2855.185575000,1680.814336000,1.000000020,1680.814425000,2855.185575000,0.000000000,4536.000000000,0.000000000,0.000000000,0.350291000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2023,12,4197.000000000,739.500000000,3457.500000000,739.500000000,3457.500000000,4197.000005000,2558.551136000,1638.448869000,0.999999999,1638.448865000,2558.551135000,0.000000000,4197.000000000,0.000000000,0.000000000,0.408634000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,1,3882.000000000,643.500000000,3238.500000000,643.500000000,3238.500000000,3881.999874000,2433.901574000,1448.098300000,1.000000033,1448.098430000,2433.901570000,0.000000000,3882.000000000,0.000000000,0.000000000,0.301294000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,2,3832.500000000,709.500000000,3123.000000000,709.500000000,3123.000000000,3832.499784000,2449.677995000,1382.821789000,1.000000056,1382.822005000,2449.677995000,0.000000000,3832.500000000,-0.000000000,0.000000000,0.425492000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,3,3543.000000000,703.500000000,2839.500000000,703.500000000,2839.500000000,3543.000006000,2298.791329000,1244.208677000,0.999999998,1244.208666000,2298.791334000,0.000000000,3543.000000000,0.000000000,0.000000000,0.409046000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,4,4048.500000000,720.000000000,3328.500000000,720.000000000,3328.500000000,4048.499792000,2583.841338000,1464.658454000,1.000000051,1464.658665000,2583.841335000,0.000000000,4048.500000000,0.000000000,0.000000000,0.334697000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,5,4377.000000000,879.000000000,3498.000000000,879.000000000,3498.000000000,4376.999932000,2639.491948000,1737.507984000,1.000000015,1737.508055000,2639.491945000,0.000000000,4377.000000000,0.000000000,0.000000000,0.405277000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,6,4545.000000000,939.000000000,3606.000000000,939.000000000,3606.000000000,4545.000076000,2628.687871000,1916.312205000,0.999999983,1916.312126000,2628.687874000,0.000000000,4545.000000000,0.000000000,0.000000000,0.462962000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,7,3526.500000000,756.000000000,2770.500000000,756.000000000,2770.500000000,3526.500012000,1959.110851000,1567.389161000,0.999999997,1567.389145000,1959.110855000,0.000000000,3526.500000000,0.000000000,0.000000000,0.395312000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,8,3927.000000000,672.000000000,3255.000000000,672.000000000,3255.000000000,3927.000103000,2433.730935000,1493.269168000,0.999999974,1493.269069000,2433.730931000,0.000000000,3927.000000000,0.000000000,0.000000000,0.457372000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,9,4470.000000000,729.000000000,3741.000000000,729.000000000,3741.000000000,4470.000135000,2898.081211000,1571.918924000,0.999999970,1571.918788000,2898.081212000,0.000000000,4470.000000000,0.000000000,0.000000000,0.398353000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,10,4470.000000000,682.500000000,3787.500000000,682.500000000,3787.500000000,4469.999970000,2842.023117000,1627.976853000,1.000000007,1627.976879000,2842.023121000,0.000000000,4470.000000000,0.000000000,0.000000000,0.384297000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,11,4872.000000000,799.500000000,4072.500000000,799.500000000,4072.500000000,4872.000062000,2989.473103000,1882.526959000,0.999999987,1882.526894000,2989.473106000,0.000000000,4872.000000000,0.000000000,0.000000000,0.392953000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2024,12,4573.500000000,790.500000000,3783.000000000,790.500000000,3783.000000000,4573.499886000,2709.058243000,1864.441643000,1.000000025,1864.441760000,2709.058240000,0.000000000,4573.500000000,0.000000000,0.000000000,0.348536000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,1,3499.500000000,586.500000000,2913.000000000,586.500000000,2913.000000000,3499.500094000,2007.733005000,1491.767089000,0.999999973,1491.766993000,2007.733007000,0.000000000,3499.500000000,0.000000000,0.000000000,0.305686000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,2,3447.000000000,667.500000000,2779.500000000,667.500000000,2779.500000000,3447.000021000,1936.426125000,1510.573896000,0.999999994,1510.573871000,1936.426129000,0.000000000,3447.000000000,0.000000000,0.000000000,0.340262000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,3,3078.000000000,645.000000000,2433.000000000,645.000000000,2433.000000000,3077.999947000,1761.836686000,1316.163261000,1.000000017,1316.163310000,1761.836690000,0.000000000,3078.000000000,0.000000000,0.000000000,0.297805000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,4,3189.000000000,672.000000000,2517.000000000,672.000000000,2517.000000000,3188.999856000,1782.167256000,1406.832600000,1.000000045,1406.832748000,1782.167252000,0.000000000,3189.000000000,0.000000000,0.000000000,0.337460000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,5,3340.500000000,706.500000000,2634.000000000,706.500000000,2634.000000000,3340.500054000,1834.654487000,1505.845567000,0.999999984,1505.845511000,1834.654489000,0.000000000,3340.500000000,0.000000000,0.000000000,0.323203000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,6,3280.500000000,759.000000000,2521.500000000,759.000000000,2521.500000000,3280.499965000,1677.282655000,1603.217310000,1.000000011,1603.217337000,1677.282663000,0.000000000,3280.500000000,0.000000000,0.000000000,0.386942000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,7,3081.000000000,753.000000000,2328.000000000,753.000000000,2328.000000000,3080.999838000,1527.369092000,1553.630746000,1.000000053,1553.630912000,1527.369088000,0.000000000,3081.000000000,0.000000000,0.000000000,0.342881000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,8,3013.500000000,661.500000000,2352.000000000,661.500000000,2352.000000000,3013.499877000,1685.641643000,1327.858234000,1.000000041,1327.858356000,1685.641644000,0.000000000,3013.500000000,0.000000000,0.000000000,0.399181000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,9,3501.000000000,781.500000000,2719.500000000,781.500000000,2719.500000000,3500.999993000,1986.684657000,1514.315336000,1.000000002,1514.315337000,1986.684663000,0.000000000,3501.000000000,0.000000000,0.000000000,0.327110000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,10,3595.500000000,847.500000000,2748.000000000,847.500000000,2748.000000000,3595.499942000,2116.380786000,1479.119156000,1.000000016,1479.119218000,2116.380782000,0.000000000,3595.500000000,0.000000000,0.000000000,0.331920000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,11,3570.000000000,832.500000000,2737.500000000,832.500000000,2737.500000000,3569.999936000,2096.854996000,1473.144940000,1.000000018,1473.145007000,2096.854993000,0.000000000,3570.000000000,0.000000000,0.000000000,0.357744000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
14,AUTORIDAD PORTUARIA NACIONAL,2025,12,3339.000000000,774.000000000,2565.000000000,774.000000000,2565.000000000,3339.000108000,1953.391296000,1385.608812000,0.999999968,1385.608702000,1953.391298000,0.000000000,3339.000000000,0.000000000,0.000000000,0.358246000,BT3,B_14.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,1,10719.989300000,2625.451900000,8094.537400000,2625.451900000,8094.537400000,10719.989223000,2913.628443000,7806.360780000,1.000000007,7806.360854000,2913.628446000,0.000000000,10719.989300000,0.000000000,0.000700000,0.162156000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,2,7730.901400000,2354.543100000,5376.358300000,2354.543100000,5376.358300000,7730.901430000,2534.836130000,5196.065300000,0.999999996,5196.065268000,2534.836132000,0.000000000,7730.901400000,0.000000000,-0.001400000,0.371418000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,3,6827.265900000,2125.452400000,4701.813500000,2125.452400000,4701.813500000,6827.266017000,2318.867712000,4508.398305000,0.999999983,4508.398189000,2318.867711000,0.000000000,6827.265900000,0.000000000,-0.005900000,0.330081000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,4,14447.258300000,3607.269100000,10839.989200000,3607.269100000,10839.989200000,14447.258295000,4859.295565000,9587.962730000,1.000000000,9587.962733000,4859.295567000,0.000000000,14447.258300000,-0.000000000,0.001700000,0.269173000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,5,15419.984600000,3538.178300000,11881.806300000,3538.178300000,11881.806300000,15419.984510000,6031.856333000,9388.128177000,1.000000006,9388.128264000,6031.856336000,0.000000000,15419.984600000,0.000000000,0.005400000,0.263516000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,6,14998.148700000,3830.887100000,11167.261600000,3830.887100000,11167.261600000,14998.148699000,4333.845043000,10664.303656000,1.000000000,10664.303654000,4333.845046000,0.000000000,14998.148700000,0.000000000,0.001300000,0.274746000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,7,16259.983700000,3907.268800000,12352.714900000,3907.268800000,12352.714900000,16259.983835000,6198.261416000,10061.722419000,0.999999992,10061.722286000,6198.261414000,0.000000000,16259.983700000,-0.000000000,-0.003700000,0.274797000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,8,13638.186300000,3267.287600000,10370.898700000,3267.287600000,10370.898700000,13638.186373000,6227.232576000,7410.953797000,0.999999995,7410.953719000,6227.232581000,0.000000000,13638.186300000,0.000000000,0.003700000,0.213923000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,9,15801.802400000,3898.177900000,11903.624500000,3898.177900000,11903.624500000,15801.802389000,7531.973754000,8269.828635000,1.000000001,8269.828651000,7531.973749000,0.000000000,15801.802400000,0.000000000,-0.002400000,0.310304000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,10,16887.255800000,3789.087100000,13098.168700000,3789.087100000,13098.168700000,16887.255671000,8006.835526000,8880.420145000,1.000000008,8880.420277000,8006.835523000,0.000000000,16887.255800000,0.000000000,0.004200000,0.273305000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,11,14665.439900000,3425.451100000,11239.988800000,3425.451100000,11239.988800000,14665.439960000,6743.131762000,7922.308198000,0.999999996,7922.308146000,6743.131754000,0.000000000,14665.439900000,0.000000000,0.000100000,0.233878000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2023,12,18292.709000000,3892.723400000,14399.985600000,3892.723400000,14399.985600000,18292.708881000,7944.879677000,10347.829204000,1.000000007,10347.829318000,7944.879682000,0.000000000,18292.709000000,0.000000000,0.001000000,0.285758000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,1,12298.169500000,2619.997400000,9678.172100000,2619.997400000,9678.172100000,12298.169644000,5624.539467000,6673.630177000,0.999999988,6673.630034000,5624.539466000,0.000000000,12298.169500000,0.000000000,0.000500000,0.236636000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,2,7592.719700000,2227.270500000,5365.449200000,2227.270500000,5365.449200000,7592.719623000,3550.385983000,4042.333640000,1.000000010,4042.333721000,3550.385979000,0.000000000,7592.719700000,0.000000000,0.000300000,0.300517000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,3,7558.174200000,2170.906900000,5387.267300000,2170.906900000,5387.267300000,7558.174136000,3657.647327000,3900.526809000,1.000000009,3900.526873000,3657.647327000,0.000000000,7558.174200000,0.000000000,0.005800000,0.317231000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,4,13014.532500000,2667.270100000,10347.262400000,2667.270100000,10347.262400000,13014.532516000,6197.791196000,6816.741320000,0.999999999,6816.741305000,6197.791195000,0.000000000,13014.532500000,0.000000000,-0.002500000,0.254262000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,5,18492.708800000,4243.632100000,14249.076700000,4243.632100000,14249.076700000,18492.708636000,7947.220588000,10545.488048000,1.000000009,10545.488206000,7947.220594000,0.000000000,18492.708800000,0.000000000,0.001200000,0.333957000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,6,14403.622000000,3427.269300000,10976.352700000,3427.269300000,10976.352700000,14403.622032000,5742.423842000,8661.198190000,0.999999998,8661.198159000,5742.423841000,0.000000000,14403.622000000,0.000000000,-0.002000000,0.250632000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,7,14354.531100000,3132.724100000,11221.807000000,3132.724100000,11221.807000000,14354.531120000,5514.309719000,8840.221401000,0.999999999,8840.221380000,5514.309720000,0.000000000,14354.531100000,0.000000000,-0.001100000,0.244215000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,8,15992.711300000,3690.905400000,12301.805900000,3690.905400000,12301.805900000,15992.711277000,7406.331788000,8586.379489000,1.000000001,8586.379513000,7406.331787000,0.000000000,15992.711300000,0.000000000,0.008700000,0.290872000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,9,17710.891300000,3778.178000000,13932.713300000,3778.178000000,13932.713300000,17710.891212000,8848.894731000,8861.996481000,1.000000005,8861.996568000,8848.894732000,0.000000000,17710.891300000,-0.000000000,-0.001300000,0.326791000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,10,16814.528600000,3850.905200000,12963.623400000,3850.905200000,12963.623400000,16814.528462000,7948.543703000,8865.984759000,1.000000008,8865.984899000,7948.543701000,0.000000000,16814.528600000,0.000000000,0.001400000,0.273868000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,11,19063.617300000,4227.268500000,14836.348800000,4227.268500000,14836.348800000,19063.617419000,8468.470082000,10595.147337000,0.999999994,10595.147219000,8468.470081000,0.000000000,19063.617300000,0.000000000,0.002700000,0.313846000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2024,12,18003.618400000,3967.268800000,14036.349600000,3967.268800000,14036.349600000,18003.618306000,7391.756477000,10611.861829000,1.000000005,10611.861923000,7391.756477000,0.000000000,18003.618400000,0.000000000,0.001600000,0.271258000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,1,11567.261200000,2749.088200000,8818.173000000,2749.088200000,8818.173000000,11567.261333000,4483.619563000,7083.641770000,0.999999989,7083.641637000,4483.619563000,0.000000000,11567.261200000,0.000000000,-0.001200000,0.236259000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,2,8416.355200000,2389.088500000,6027.266700000,2389.088500000,6027.266700000,8416.355061000,3055.937173000,5360.417888000,1.000000017,5360.418030000,3055.937170000,0.000000000,8416.355200000,0.000000000,0.004800000,0.392021000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,3,7679.992300000,2265.452300000,5414.540000000,2265.452300000,5414.540000000,7679.992329000,2900.945182000,4779.047147000,0.999999996,4779.047114000,2900.945186000,0.000000000,7679.992300000,-0.000000000,-0.002300000,0.355555000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,4,13683.622600000,2923.633400000,10759.989200000,2923.633400000,10759.989200000,13683.622590000,5115.402640000,8568.219950000,1.000000001,8568.219963000,5115.402637000,0.000000000,13683.622600000,0.000000000,-0.002600000,0.282507000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,5,16990.892100000,3470.905600000,13519.986500000,3470.905600000,13519.986500000,16990.892125000,6284.695208000,10706.196917000,0.999999999,10706.196890000,6284.695210000,0.000000000,16990.892100000,0.000000000,0.007900000,0.325292000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,6,15387.257300000,3409.087500000,11978.169800000,3409.087500000,11978.169800000,15387.257313000,4847.964655000,10539.292658000,0.999999999,10539.292642000,4847.964658000,0.000000000,15387.257300000,-0.000000000,0.002700000,0.270210000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,7,15876.347800000,3509.087400000,12367.260400000,3509.087400000,12367.260400000,15876.347752000,5106.880048000,10769.467704000,1.000000003,10769.467750000,5106.880050000,0.000000000,15876.347800000,0.000000000,0.002200000,0.253719000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,8,13552.713700000,3219.996800000,10332.716900000,3219.996800000,10332.716900000,13552.713640000,5193.612855000,8359.100785000,1.000000004,8359.100845000,5193.612855000,0.000000000,13552.713700000,0.000000000,0.006300000,0.273160000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,9,17259.982800000,4085.450500000,13174.532300000,4085.450500000,13174.532300000,17259.982693000,6717.609939000,10542.372754000,1.000000006,10542.372864000,6717.609936000,0.000000000,17259.982800000,0.000000000,-0.002800000,0.261083000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,10,20401.797800000,4763.631600000,15638.166200000,4763.631600000,15638.166200000,20401.797827000,8436.951464000,11964.846363000,0.999999999,11964.846339000,8436.951461000,0.000000000,20401.797800000,0.000000000,0.002200000,0.333006000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,11,18570.890500000,4438.177400000,14132.713100000,4438.177400000,14132.713100000,18570.890456000,7659.673026000,10911.217430000,1.000000002,10911.217474000,7659.673026000,0.000000000,18570.890500000,-0.000000000,-0.000500000,0.301832000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
15,DREL- COLEGIO NACIONAL DE IQUITOS,2025,12,17949.072900000,4250.904800000,13698.168100000,4250.904800000,13698.168100000,17949.072970000,7310.650063000,10638.422907000,0.999999996,10638.422839000,7310.650061000,0.000000000,17949.072900000,0.000000000,-0.002900000,0.262162000,MT4,B_15.csv,measured,,,,none,0.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,1,43963.592400000,5972.721300000,37990.871100000,5972.721300000,37990.871100000,43963.592405000,32116.308978000,11847.283427000,1.000000000,11847.283422000,32116.308978000,0.000000000,43963.592400000,0.000000000,11357.357600000,0.327322000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,2,50154.495300000,6736.356900000,43418.138400000,6736.356900000,43418.138400000,50154.495323000,39084.794187000,11069.701136000,1.000000000,11069.701115000,39084.794185000,0.000000000,50154.495300000,0.000000000,3369.514700000,0.357226000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,3,47181.771000000,6463.629900000,40718.141100000,6463.629900000,40718.141100000,47181.770942000,37227.111172000,9954.659770000,1.000000001,9954.659830000,37227.111170000,0.000000000,47181.771000000,-0.000000000,13838.169000000,0.336052000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,4,47699.952300000,6218.175600000,41481.776700000,6218.175600000,41481.776700000,47699.952201000,37132.823351000,10567.128850000,1.000000002,10567.128950000,37132.823350000,0.000000000,47699.952300000,-0.000000000,21861.767700000,0.341175000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,5,39163.597200000,4799.995200000,34363.602000000,4799.995200000,34363.602000000,39163.597331000,31596.420201000,7567.177130000,0.999999997,7567.177002000,31596.420198000,0.000000000,39163.597200000,0.000000000,6539.532800000,0.309216000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,6,49459.041400000,6389.993600000,43069.047800000,6389.993600000,43069.047800000,49459.041408000,37035.444148000,12423.597260000,1.000000000,12423.597251000,37035.444149000,0.000000000,49459.041400000,-0.000000000,1557.768600000,0.386785000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,7,48772.151300000,7532.283400000,41239.867900000,7532.283400000,41239.867900000,48772.151311000,38936.771918000,9835.379393000,1.000000000,9835.379384000,38936.771916000,0.000000000,48772.151300000,0.000000000,2737.798700000,0.382235000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,8,55320.953800000,9419.090600000,45901.863200000,9419.090600000,45901.863200000,55320.953628000,45989.112826000,9331.840802000,1.000000003,9331.840979000,45989.112821000,0.000000000,55320.953800000,0.000000000,-8859.893800000,0.253808000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,9,53524.010100000,8204.964500000,45319.045600000,8204.964500000,45319.045600000,53524.010106000,45075.967287000,8448.042819000,1.000000000,8448.042810000,45075.967290000,0.000000000,53524.010100000,0.000000000,-3362.720100000,0.281296000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,10,61019.939000000,9646.354000000,51373.585000000,9646.354000000,51373.585000000,61019.939109000,51218.772419000,9801.166690000,0.999999998,9801.166580000,51218.772420000,0.000000000,61019.939000000,0.000000000,-10913.389000000,0.316833000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2023,11,69561.721400000,14449.049200000,55112.672200000,14449.049200000,55112.672200000,69561.721420000,58076.675668000,11485.045752000,1.000000000,11485.045727000,58076.675673000,0.000000000,69561.721400000,0.000000000,-18247.321400000,0.344266000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
